strongNumber,void1,hebWord,lang,void2,void3,void4,root,etym1,etymWord1,etym2,etymWord2,etym3,etymWord3,void5,etymDesc,void6, occurences,variants,morphology,heading,entrycontent,phonemes
29,,אֲבִיָּ֫הוּ,H,,,,,1,אב,3050,יה,,,,from H1 and H3050,,"22665,21739,7288,22651,22673,22670,22650,22633,22671,21387,22653,21374,9137,21678,22989,21302,21567,22669,22667,22672,22222,22654,21526,22652,22631",,N:N-M-P,Abijah,"Abia or Abiah or Abijah = ""Jehovah is (my) father""<br>1) king of Judah, son and successor of Rehoboam<br>2) second son of Samuel<br>3) son of Jeroboam the first, king of Israel<br>4) son of Becher, a Benjamite<br>5) head of a priestly house (one of the 24 Levite groups)<br>6) head of a priestly house (after the exile)<br>7) wife of Hezron<br>8) mother of Hezekiah (cf H021)",ʾăviyyāhû
30,,אֲבִיהוּא,H,,,,,1,אב,1931,הוא היא,,,,from H1 and H1931,,"4552,2179,2979,2187,4551,21653,2295,1679,22213,3697,22214,3695",,N:N-M-P,Abihu,"Abihu = ""he is (my) father""<br>1) a son of Aaron destroyed for sacrificing strange fire to God",ʾăvîhûʾ
31,,אֲבִיהוּד,H,,,,,1,אב,1935,הוד,,,,from H1 and H1935,,21774,,N:N-M-P,Abihud,"Abihud = ""my father is majesty""<br>1) son of Bela, a Benjamite",ʾăvîhûd
32,,אֲבִיחַ֫יִל,H,,,,,2428,חיל,,,,,,from H1 and H2428,,"20276,22629,3728,20400,21531,21638",,N:N-M-P,Abihail,"Abihail = ""my father is might""<br>1) a Levite in Moses's time<br>2) a Gadite<br>3) father of Esther<br>4) wife of Abishur<br>5) wife of Rehoboam",ʾăvîḥayil
33,,אֲבִי הָעֶזְרִי,H,,,,,44,אביעזר,,,,,,from H44 with the article inserted,,"6753,6680,6667",,N:N--PG,Abi-ezrite,"Abiezrite = ""my father is help""<br>1) one of the family of Abiezer, a descendant of Joseph's son, Manasseh",ʾăvî hāʿezrî
34,,אֶבְיוֹן,H,,,,119,14,אבה,,,,,,"from H14, in the sense of want (especially in feeling)",,"18580,14416,15289,11986,20393,5332,10729,16554,18079,13223,14492,19172,19329,16503,17051,19162,17086,10639,5325,13173,15646,16265,10783,17013,15772,5330,16228,16273,13367,14440,11602,17060,17440,17094,15256,16330,11951,2151,5328,10475,10985,14490,5541,15691,19304,15888,17550,18569,11515,16274,14390,19270,18541,18688,7165,2156,17045,16237",,A-M,needy,"1) in want, needy, chiefly poor, needy person<br>2) subject to oppression and abuse<br>3) needing help, deliverance from trouble, especially as delivered by God<br>4) general reference to lowest class",ʾevyôn
35,,אֲבִיּוֹנָה,H,,,,119,14,אבה,,,,,,from H14,,20230,,N-F,desire,1) caper-berry-of stimulating desire,ʾăviyyônâ
36,,אֲבִיטוּב,H,,,,,1,אב,2898,טוב,,,,from H1 and H2898,,21782,,N:N-M-P,Abitub,"Abitub = ""my father is good(ness)""<br>1) son of Shaharaim, a Benjamite",ʾăvîṭûv
37,,אֲבִיטָ֑ל,H,,,,,1,אב,2919,טל,,,,from H1 and H2919,,"21560,8003",,N:N-F-P,Abital,"Abital = ""my father is (the) dew""<br>1) a wife of David",ʾăvîṭāl
38,,אֲבִיָּם,H,,,,,1,אב,3220,ים,,,,from H1 and H3220,,"9168,9167,9174,9175",,N:N-M-P,Abijam,"Abijam = ""my father is the sea"" or ""Yah(u) is (my) father""<br>1) king of Judah, son and successor of Rehoboam",ʾăviyyām
39,,אֲבִימָאֵל,H,,,,1414,1,אב,,,,,,from H1 and an elsewhere unused (probably foreign) word,,"263,2147",,N:N-M-P,Abimael,"Abimael = ""my father is El (God)""<br>1) son of Joktan, descendant of Shem",ʾăvîmāʾēl
40,,אֲבִימֶ֫לֶךְ,H,,,,,1,אב,4428,מלך,,,,from H1 and H4428,,"6814,6796,6778,6777,505,6785,6794,511,6774,6803,6804,6801,6779,702,6787,6780,6757,499,6759,6798,8198,536,6806,546,6784,22103,6791,510,6760,513,6795,6811,6790,6808,6797,6809,506,15614,541,6805,704,514,6812,694,6781,709,500,540,6776,6783,701,6752,6775,6800,719,504,6772,543,539,703,498,6762",,N:N-M-P,Abimelech,"Abimelech = ""Melek is father"" or ""my father is king""<br>1) king of Gerar in Abraham's time<br>2) king of Gath in David's time; maybe title of Philistine kings<br>3) son of Gideon by a concubine<br>4) priest, son of Abiathar",ʾăvîmelex
41,,אֲבִינָדָב,H,,,,,1,אב,5068,נדב,,,,from H1 and H5068,,"21857,7270,21964,8079,7520,7929,21515,21850,8078,21804,7548",,N:N-M-P,Abinadab,"Abinadab = ""my father is noble"" or ""my father is willing""<br>1) a man of Gibeah who sheltered the ark<br>2) second son of Jesse, David's older brother<br>3) a son of Saul, slain with him by the Philistines",ʾăvînādāv
42,,אֲבִינֹ֫עַם,H,,,,,1,אב,5278,נועם,,,,from H1 and H5278,,"6637,6626,6607,6613",,N:N-M-P,Abinoam,"Abinoam = ""my father is delight""<br>1) father of Barak, descendant of Naphtali",ʾăvînōʿam
43,,"אֶבְיָסָף, אֲבִיאָסָף",H,,,,7,23,אביאסף,,,,,,contracted from H23,,"21830,21687,21673",,N:N-M-P,Ebiasaph,"Ebiasaph = ""my father has gathered""<br>1) a son or descendant of Korah","ʾevyāsāf, ʾăvîʾāsāf"
44,,אֲבִיעֶ֫זֶר,H,,,,,1,אב,5829,עזר,,,,from H1 and H5829,,"6690,6279,8598,21897,22318,6723,21749",,N:N-M-P,Abiezer,"Abiezer = ""my father is help""<br>1) a Manassite, called ""son"" of Gilead, also son of Gilead's sister<br>2) a Benjamite, warrior of David",ʾăvîʿezer
45,,אֲבִי־עַלְבוֹן,H,,,,,1,אב,,,,,,from H1 and and an unused root of uncertain. derivation,,8602,,N:N-M-P,Abi-albon,"Abialbon = ""El (God) is my father""<br>1) one of David's mighty men (hero)",ʾăvî-ʿalvôn
46,,אָבִיר,H,,,,31,82,אבר,,,,,,from H82,,"17430,11354,11179,1498,10195,17427",,A-M,mighty,"1) strong, mighty-used only to describe God<br>2) the Strong-old name for God (poetic)",ʾāvîr
47,,אַבִּיר,H,,,,31,46,אביר,,,,,,from H46,,"15919,19425,16189,19180,10380,7697,10827,6647,11685,12576,12693,15439,12592,16349,19878,11115,16402",,A-M,mighty,"1) mighty, valiant<br>1a) of men<br>1b) of angels<br>1c) of animals<br>1d) (metaph)<br>1d1) of enemies<br>1d2) of princes<br>1d3) of sacrificial objects<br>1e) obstinate (fig.)",ʾabbîr
48,,אֲבִירָם,H,,,,,1,אב,7311,רום,,,,from H1 and H7311,,"4196,4207,4219,4500,4222,9235,4220,16941,5216",,N:N-M-P,Abiram,"Abiram = ""my father is exalted"" or ""(the) Exalted One is (my) father""<br>1) a Reubenite, son of Eliab in exodus<br>2) son of Hiel the Bethelite who worked to rebuild Jericho",ʾăvîrām
49,,אֲבִישַׁג,H,,,,,1,אב,7686,שׁגה,,,,from H1 and H7686,,"8709,8650,8705,8710,8638",,N:N-F-P,Abishag,"Abishag = ""my father is a wanderer""<br>1) David's beautiful young nurse",ʾăvîšag
50,,אֲבִישׁוּעַ,H,,,,,1,אב,7771,שׁוע,,,,from H1 and H7771,,"21700,21775,20925,21654,21655",,N:N-M-P,Abishua,"Abishua = ""my father is rescue (safety), or is opulence""<br>1) son of Phinehas, grandson of Aaron",ʾăvîšûaʿ
51,,אֲבִישׁוּר,H,,,,,1,אב,7791,שׁור,,,,from H1 and H7791,,"21530,21531",,N:N-M-P,Abishur,"Abishur = ""my father is a wall""<br>1) son of Shammai, descendant of Judah",ʾăvîšûr
52,,אֲבִישַׁי,H,,,,,1,אב,7862,שׁי,,,,from H1 and H7862,,"8355,7985,8353,8482,7832,8478,21518,22099,8172,8408,22119,22115,7991,7831,7830,8168,8515,8398,8589,7829,21889,8029,8450,8401",,N:N-M-P,Abishai,"Abishai = ""my father is Jesse"" or ""my father is a gift""<br>1) grandson of Jesse, nephew of David via his sister Zeruiah, brother of Joab",ʾăvîšay
53,,אֲבִישָׁלוֹם,H,,,,,1,אב,7965,שׁלום שׁלום,,,,from H1 and H7965,,"8352,8255,8406,8305,8478,22632,8304,8381,8430,8308,8257,8408,8367,8373,9169,8366,8344,8371,8365,8695,8264,8338,8391,8302,8317,8307,8314,8274,8368,8301,8387,8267,21559,8382,8295,8297,8438,8362,8272,8428,8372,8260,8361,8299,8392,8311,8263,8269,8275,8236,8374,8313,8318,8265,8425,8310,8385,8413,8405,8433,8319,8298,8376,8261,8364,8393,8321,9177,8410,8401,8359,8303,8320,8341,8411,8273,8716,8002,8414,8435,8306,8429,8641,8239,8258,8439,15168,8259,8262,8309,8360,22631",,N:N-M-P,Absalom,"Absalom or Abishalom = ""my father is peace""<br>1) father-in-law of Rehoboam<br>2) third son of David, killer of first-born son Amnon, also leader of revolt against his father-David",ʾăvîšālôm
54,,אֶבְיָתָר,H,,,,,1,אב,3498,יתר,,,,contracted from H1 and H3498,,"8440,8331,22218,7734,8144,8642,22340,8497,8382,7727,8677,8710,8654,8343,8336,8723,7903,8766,7725,8714,8342,7726,7737,21999,8334,8715,8660,22103",,N:N-M-P,Abiathar,"Abiathar = ""my father is great""<br>1) priest, son of Ahitub (Ahimelech), faithful to David, but later rebelled with Adonijah",ʾevyātār
55,,אָבַךְ,H,,,,1,,,,,,,,a primitive root,,10364,,V,to roll up,"1) to roll, turn<br>1a) (Hithpael) to roll, roll up, billow",ʾāvax
56,,אָבַל,H,,,,96,,,,,,,,a primitive root,,"8276,21248,10805,14494,21047,7513,11571,11448,12966,12951,8430,20686,4148,10619,14235,2478,8272,14505,23187,14306,1118,14141,7267,11811,7512,10529,21005,14305,19893,12010,10250,21753,14371,11769,13607,18925,11776,10616",,V,to mourn,"1) to mourn, lament<br>1a) (Qal) to mourn, lament<br>1a1) of humans<br>1a2) of inanimate objects (fig.)<br>1a2a) of gates<br>1a2b) of land<br>1b) (Hiphil)<br>1b1) to mourn, cause to mourn (fig.)<br>1c) (Hithpael)<br>1c1) to mourn<br>1c2) play the mourner",ʾāval
57,,אָבֵל,H,,,,96,56,אבל,,,,,,from H56,,"20342,11362,11300,1119,19867,11363,15650,19279",,A,mourning,1) mourning<br>1a) for the dead<br>1b) because of calamity<br>1c) of rites of mourning<br>2) mourner (subst.)<br>2a) for the dead<br>2b) for calamity,ʾāvēl
58,,אָבֵל,H,,,,96,,,,,,,,from an unused root (meaning to be grassy). Compare also the proper names beginning with Abel-,,,,N-F,meadow,"1) meadow (from verb-to grow green, to withstand)",ʾāvēl
59,,אָבֵל,H,,,,96,58,אבל,,,,,,from H58,,"8487,8486,7266,8490",,N:N--L,Abel,1) city in northern Israel near Bethmaachah<br>2) the place where the ark rested in the field of Joshua at Bethshemesh,ʾāvēl
60,,אֵ֫בֶל,H,,,,96,56,אבל,,,,,,from H56,,"8276,20393,11358,14592,1517,19310,20302,13435,11363,11631,12220,20010,11859,20135,8431,5849,20133,14444,14496,769,1518,8204",,N-M,mourning,1) mourning<br>1a) for the dead<br>1b) for rites of mourning (metaph)<br>1c) mourning garb<br>1d) period of mourning,ʾēvel
61,,אֲבָל,H,,,,96,56,אבל,,,,,,apparently from H56 through the idea of negation,,"417,22776,9536,23122,22395,1274,8279,20691,20705,21012,8678",,ADV,truly,"1) truly, verily, surely<br>2) but, however, howbeit<br>3) contrariwise, nay rather (neg.)",ʾăvāl
62,,אָבֵל בֵּית־מֲעַכָה,H,,,,96,58,אבל,1004,בית,4601,מעכה ,,from H58 and H1004 and H4601,,"9873,9187",,N:N--L,Abel-beth-maachah,"Abel Beth Maachah = ""meadow of the house of Maachah""<br>1) city in northern Israel near Beth Maachah",ʾāvēl bêt-măʿaxâ
63,,אָבֵל הַשִּׁטִּים,H,,,,96,58,אבל,7848,שׁטה שׁטים,,,,"from H58 and the plural of H7848, with the article inserted",,4811,,N:N--L,Abel-shittim,"Abel Shittim = ""meadow of acacias""<br>1) place in lowlands of Moab",ʾāvēl haššiṭṭîm
64,,אָבֵל כְּרָמִים,H,,,,96,58,אבל,3754,כרם,,,,from H58 and the plural of H3754,,,,N:N--L,Abel-keramim,"Abel Keramim = ""meadow of the vineyards""<br>1) a place in Ammon",ʾāvēl kǝrāmîm
65,,אָבֵל מְחוֹלָה,H,,,,96,58,אבל,4246,מְחולה,,,,from H58 and H4246,,"6718,8774,9321",,N:N--L,Abel-meholah,"Abel Meholah = ""meadow of dancing""<br>1) a city of Issachar, birthplace of Elisha",ʾāvēl mǝḥôlâ
66,,אַבֵל מַיִם,H,,,,96,58,אבל,4325,מים,,,,from H58 and H4325,,22710,,N:N--L,Abel-maim,"Abel Maim = ""meadow of waters""<br>1) a city in northern Israel (perhaps Abel Beth Maachah)",ʾavēl mayim
67,,אָבֵל מִצְרַיִם,H,,,,96,58,אבל,4714,מצרים,,,,from H58 and H4714,,1518,,N:N--L,Abel-mizraim,"Abel Mizraim = ""meadow of Egypt""<br>1) a place east of the Jordan (perhaps ""as fertile as Egypt"")",ʾāvēl miṣrayim
