strongNumber,void1,hebWord,lang,void2,void3,void4,root,etym1,etymWord1,etym2,etymWord2,etym3,etymWord3,void5,etymDesc,void6,occurences,variants,morphology,heading,entrycontent,phonemes
29,,אֲבִיָּ֫הוּ,H,,,,,1,אב,3050,יה,,,,from H1 and H3050,,"22665,21739,7288,22651,22673,22670,22650,22633,22671,21387,22653,21374,9137,21678,22989,21302,21567,22669,22667,22672,22222,22654,21526,22652,22631",,N:N-M-P,Abijah,"Abia or Abiah or Abijah = ""Jehovah is (my) father""<br>1) king of Judah, son and successor of Rehoboam<br>2) second son of Samuel<br>3) son of Jeroboam the first, king of Israel<br>4) son of Becher, a Benjamite<br>5) head of a priestly house (one of the 24 Levite groups)<br>6) head of a priestly house (after the exile)<br>7) wife of Hezron<br>8) mother of Hezekiah (cf H021)",ʾăviyyāhû
30,,אֲבִיהוּא,H,,,,,1,אב,1931,הוא היא,,,,from H1 and H1931,,"4552,2179,2979,2187,4551,21653,2295,1679,22213,3697,22214,3695",,N:N-M-P,Abihu,"Abihu = ""he is (my) father""<br>1) a son of Aaron destroyed for sacrificing strange fire to God",ʾăvîhûʾ
31,,אֲבִיהוּד,H,,,,,1,אב,1935,הוד,,,,from H1 and H1935,,21774,,N:N-M-P,Abihud,"Abihud = ""my father is majesty""<br>1) son of Bela, a Benjamite",ʾăvîhûd
32,,אֲבִיחַ֫יִל,H,,,,,2428,חיל,,,,,,from H1 and H2428,,"20276,22629,3728,20400,21531,21638",,N:N-M-P,Abihail,"Abihail = ""my father is might""<br>1) a Levite in Moses's time<br>2) a Gadite<br>3) father of Esther<br>4) wife of Abishur<br>5) wife of Rehoboam",ʾăvîḥayil
33,,אֲבִי הָעֶזְרִי,H,,,,,44,אביעזר,,,,,,from H44 with the article inserted,,"6753,6680,6667",,N:N--PG,Abi-ezrite,"Abiezrite = ""my father is help""<br>1) one of the family of Abiezer, a descendant of Joseph's son, Manasseh",ʾăvî hāʿezrî
34,,אֶבְיוֹן,H,,,,119,14,אבה,,,,,,"from H14, in the sense of want (especially in feeling)",,"18580,14416,15289,11986,20393,5332,10729,16554,18079,13223,14492,19172,19329,16503,17051,19162,17086,10639,5325,13173,15646,16265,10783,17013,15772,5330,16228,16273,13367,14440,11602,17060,17440,17094,15256,16330,11951,2151,5328,10475,10985,14490,5541,15691,19304,15888,17550,18569,11515,16274,14390,19270,18541,18688,7165,2156,17045,16237",,A-M,needy,"1) in want, needy, chiefly poor, needy person<br>2) subject to oppression and abuse<br>3) needing help, deliverance from trouble, especially as delivered by God<br>4) general reference to lowest class",ʾevyôn
35,,אֲבִיּוֹנָה,H,,,,119,14,אבה,,,,,,from H14,,20230,,N-F,desire,1) caper-berry-of stimulating desire,ʾăviyyônâ
36,,אֲבִיטוּב,H,,,,,1,אב,2898,טוב,,,,from H1 and H2898,,21782,,N:N-M-P,Abitub,"Abitub = ""my father is good(ness)""<br>1) son of Shaharaim, a Benjamite",ʾăvîṭûv
37,,אֲבִיטָ֑ל,H,,,,,1,אב,2919,טל,,,,from H1 and H2919,,"21560,8003",,N:N-F-P,Abital,"Abital = ""my father is (the) dew""<br>1) a wife of David",ʾăvîṭāl
38,,אֲבִיָּם,H,,,,,1,אב,3220,ים,,,,from H1 and H3220,,"9168,9167,9174,9175",,N:N-M-P,Abijam,"Abijam = ""my father is the sea"" or ""Yah(u) is (my) father""<br>1) king of Judah, son and successor of Rehoboam",ʾăviyyām
39,,אֲבִימָאֵל,H,,,,1414,1,אב,,,,,,from H1 and an elsewhere unused (probably foreign) word,,"263,2147",,N:N-M-P,Abimael,"Abimael = ""my father is El (God)""<br>1) son of Joktan, descendant of Shem",ʾăvîmāʾēl
40,,אֲבִימֶ֫לֶךְ,H,,,,,1,אב,4428,מלך,,,,from H1 and H4428,,"6814,6796,6778,6777,505,6785,6794,511,6774,6803,6804,6801,6779,702,6787,6780,6757,499,6759,6798,8198,536,6806,546,6784,22103,6791,510,6760,513,6795,6811,6790,6808,6797,6809,506,15614,541,6805,704,514,6812,694,6781,709,500,540,6776,6783,701,6752,6775,6800,719,504,6772,543,539,703,498,6762",,N:N-M-P,Abimelech,"Abimelech = ""Melek is father"" or ""my father is king""<br>1) king of Gerar in Abraham's time<br>2) king of Gath in David's time; maybe title of Philistine kings<br>3) son of Gideon by a concubine<br>4) priest, son of Abiathar",ʾăvîmelex
41,,אֲבִינָדָב,H,,,,,1,אב,5068,נדב,,,,from H1 and H5068,,"21857,7270,21964,8079,7520,7929,21515,21850,8078,21804,7548",,N:N-M-P,Abinadab,"Abinadab = ""my father is noble"" or ""my father is willing""<br>1) a man of Gibeah who sheltered the ark<br>2) second son of Jesse, David's older brother<br>3) a son of Saul, slain with him by the Philistines",ʾăvînādāv
42,,אֲבִינֹ֫עַם,H,,,,,1,אב,5278,נועם,,,,from H1 and H5278,,"6637,6626,6607,6613",,N:N-M-P,Abinoam,"Abinoam = ""my father is delight""<br>1) father of Barak, descendant of Naphtali",ʾăvînōʿam
43,,"אֶבְיָסָף, אֲבִיאָסָף",H,,,,7,23,אביאסף,,,,,,contracted from H23,,"21830,21687,21673",,N:N-M-P,Ebiasaph,"Ebiasaph = ""my father has gathered""<br>1) a son or descendant of Korah","ʾevyāsāf, ʾăvîʾāsāf"
44,,אֲבִיעֶ֫זֶר,H,,,,,1,אב,5829,עזר,,,,from H1 and H5829,,"6690,6279,8598,21897,22318,6723,21749",,N:N-M-P,Abiezer,"Abiezer = ""my father is help""<br>1) a Manassite, called ""son"" of Gilead, also son of Gilead's sister<br>2) a Benjamite, warrior of David",ʾăvîʿezer
45,,אֲבִי־עַלְבוֹן,H,,,,,1,אב,,,,,,from H1 and and an unused root of uncertain. derivation,,8602,,N:N-M-P,Abi-albon,"Abialbon = ""El (God) is my father""<br>1) one of David's mighty men (hero)",ʾăvî-ʿalvôn
46,,אָבִיר,H,,,,31,82,אבר,,,,,,from H82,,"17430,11354,11179,1498,10195,17427",,A-M,mighty,"1) strong, mighty-used only to describe God<br>2) the Strong-old name for God (poetic)",ʾāvîr
47,,אַבִּיר,H,,,,31,46,אביר,,,,,,from H46,,"15919,19425,16189,19180,10380,7697,10827,6647,11685,12576,12693,15439,12592,16349,19878,11115,16402",,A-M,mighty,"1) mighty, valiant<br>1a) of men<br>1b) of angels<br>1c) of animals<br>1d) (metaph)<br>1d1) of enemies<br>1d2) of princes<br>1d3) of sacrificial objects<br>1e) obstinate (fig.)",ʾabbîr
48,,אֲבִירָם,H,,,,,1,אב,7311,רום,,,,from H1 and H7311,,"4196,4207,4219,4500,4222,9235,4220,16941,5216",,N:N-M-P,Abiram,"Abiram = ""my father is exalted"" or ""(the) Exalted One is (my) father""<br>1) a Reubenite, son of Eliab in exodus<br>2) son of Hiel the Bethelite who worked to rebuild Jericho",ʾăvîrām
49,,אֲבִישַׁג,H,,,,,1,אב,7686,שׁגה,,,,from H1 and H7686,,"8709,8650,8705,8710,8638",,N:N-F-P,Abishag,"Abishag = ""my father is a wanderer""<br>1) David's beautiful young nurse",ʾăvîšag
